#bin	name	chrom	strand	txStart	txEnd	cdsStart	cdsEnd	exonCount	exonStarts	exonSEnds	score	name2	cdsStartStat	cdsEndStat	exonFrames
4595	MUTYH;NM_001128425.2	1	-	45794967	45806122	45794967	45806122	16	45794967,45796177,45796843,45797081,45797322,45797684,45797827,45798052,45798235,45798424,45798579,45798758,45798946,45799074,45800052,45805880	45795119,45796239,45797016,45797238,45797531,45797768,45797992,45798170,45798369,45798516,45798641,45798852,45799006,45799285,45800193,45806122	nan	MUTYH	nan	nan	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4072	EPCAM;NM_002354.3	2	+	47596439	47613762	47596439	47613762	9	47596439,47600591,47600936,47602362,47604142,47606081,47606897,47612294,47613700	47596730,47600719,47601197,47602448,47604226,47606203,47607118,47612359,47613762	nan	EPCAM	nan	nan	0,0,0,0,0,0,0,0,0
4436	MSH2;NM_000251.3	2	+	47630284	47710098	47630284	47710098	16	47630284,47635529,47637222,47639542,47641397,47643424,47656870,47672676,47690159,47693786,47698093,47702153,47703495,47705400,47707824,47709907	47630551,47635704,47637521,47639709,47641567,47643578,47657090,47672806,47690303,47693957,47698211,47702419,47703720,47705668,47708020,47710098	nan	MSH2	nan	nan	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2956	MSH6;NM_000179.3	2	+	48010273	48034009	48010273	48034009	10	48010273,48018055,48023022,48025739,48030548,48032038,48032746,48033332,48033580,48033907	48010642,48018272,48023212,48028304,48030834,48032176,48032856,48033507,48033800,48034009	nan	MSH6	nan	nan	0,0,0,0,0,0,0,0,0,0
4292	MLH1;NM_000249.4	3	+	37034998	37092154	37034998	37092154	19	37034998,37038099,37042435,37045881,37048471,37050294,37053300,37053491,37055912,37058986,37061790,37067117,37070264,37081666,37083748,37088999,37089997,37090384,37091966	37035164,37038210,37042554,37045975,37048564,37050406,37053363,37053600,37056045,37059100,37061964,37067508,37070433,37081795,37083832,37089184,37090110,37090518,37092154	nan	MLH1	nan	nan	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4437	MSH3;NM_002439.5	5	+	79950460	80171691	79950460	80171691	24	79950460,79952219,79960951,79965905,79968052,79968549,79970791,79974735,80021261,80024659,80037272,80040314,80057354,80063741,80064643,80071502,80074528,80083373,80088541,80109392,80149938,80160621,80168924,80171559	79950793,79952360,79961192,79966138,79968189,79968687,79970957,79974922,80021394,80024794,80037377,80040444,80057507,80063949,80064832,80071587,80074665,80083501,80088673,80109570,80150145,80160771,80169116,80171691	nan	MSH3	nan	nan	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324	APC;NM_000038.6	5	+	112073571	112179833	112073571	112179833	16	112073571,112090559,112102012,112102875,112111315,112116476,112128132,112136965,112151181,112154652,112157582,112162794,112163615,112164542,112170637,112173239	112073632,112090732,112102117,112103097,112111444,112116610,112128236,112137090,112151300,112155051,112157698,112162954,112163713,112164679,112170872,112179833	nan	APC	nan	nan	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5395	PMS2;NM_000535.7	7	-	6013019	6048690	6013019	6048690	15	6013019,6017208,6018216,6022444,6026379,6029420,6031593,6035154,6036946,6038728,6042073,6043310,6043592,6045512,6048617	6013183,6017398,6018337,6022632,6027261,6029596,6031698,6035274,6037064,6038916,6042277,6043433,6043699,6045672,6048690	nan	PMS2	nan	nan	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4683	NBN;NM_002485.5	8	-	90947799	90996905	90947799	90996905	16	90947799,90949243,90955470,90958357,90960041,90965461,90967500,90970942,90976627,90982581,90983390,90990437,90992951,90993592,90994939,90996742	90947850,90949313,90955604,90958533,90960130,90965929,90967793,90971092,90976745,90982795,90983528,90990561,90993131,90993761,90995093,90996905	nan	NBN	nan	nan	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657	BMPR1A;NM_004329.3	10	+	88516365	88683486	88516365	88683486	13	88516365,88598611,88635613,88649808,88651873,88659540,88659773,88671986,88676880,88678918,88681266,88683122,88683340	88516686,88598746,88635852,88649991,88651996,88659657,88659893,88672151,88677093,88679236,88681462,88683273,88683486	nan	BMPR1A	nan	nan	0,0,0,0,0,0,0,0,0,0,0,0,0
5728	PTEN;NM_000314.8	10	+	89623371	89725239	89623371	89725239	9	89623371,89653771,89685259,89690792,89692759,89711864,89717599,89720640,89725033	89624315,89653876,89685324,89690856,89693018,89712026,89717786,89720885,89725239	nan	PTEN	nan	nan	0,0,0,0,0,0,0,0,0
472	ATM;NM_000051.3	11	+	108093548	108236245	108093548	108236245	63	108093548,108098311,108098492,108099894,108106386,108114669,108115504,108117680,108119649,108121417,108122553,108123533,108124530,108126931,108128197,108129702,108137887,108139126,108141780,108141967,108143248,108143438,108150207,108151711,108153426,108154943,108158316,108159693,108160318,108163335,108164029,108165643,108168003,108170430,108172364,108173569,108175391,108178613,108180876,108183127,108186539,108186727,108188089,108190670,108192017,108196026,108196774,108198361,108199737,108200930,108202160,108202595,108203478,108204602,108205685,108206561,108213938,108216459,108217995,108224482,108225527,108235798,108236041	108093923,108098433,108098625,108100060,108106571,108114855,108115763,108117864,108119839,108121809,108122768,108123649,108124776,108127077,108128343,108129812,108138079,108139346,108141883,108142143,108143344,108143589,108150345,108151905,108153616,108155210,108158452,108159840,108160538,108163530,108164214,108165796,108168119,108170622,108172526,108173766,108175589,108178721,108181052,108183235,108186648,108186850,108188258,108190795,108192157,108196281,108196962,108198495,108199975,108201158,108202294,108202774,108203637,108204705,108205846,108206698,108214108,108216645,108218102,108224617,108225611,108235955,108236245	nan	ATM	nan	nan	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5426	POLE;NM_006231.4	12	-	133201272	133263938	133201272	133263938	49	133201272,133201480,133202220,133202692,133208890,133209239,133210761,133212467,133214589,133215700,133218222,133218752,133219081,133219395,133219799,133219982,133220412,133225504,133225881,133226252,133233711,133233924,133234443,133235870,133237544,133238102,133240579,133240945,133241877,133244078,133244931,133245210,133245386,133248790,133249202,133249739,133250150,133251973,133252310,133252669,133253121,133253938,133254153,133256072,133256529,133256753,133257182,133257713,133263829	133201406,133201590,133202366,133202913,133209104,133209391,133210974,133212620,133214735,133215894,133218447,133218993,133219325,133219592,133219926,133220156,133220573,133225668,133226111,133226485,133233854,133234025,133234566,133236105,133237760,133238280,133240744,133241058,133242046,133244244,133245098,133245333,133245535,133248918,133249435,133249873,133250303,133252113,133252416,133252800,133253249,133254039,133254315,133256247,133256642,133256818,133257283,133257875,133263938	nan	POLE	nan	nan	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
675	BRCA2;NM_000059.3	13	+	32889606	32972917	32889606	32972917	27	32889606,32890548,32893203,32899202,32900227,32900368,32900625,32903569,32905045,32906398,32910391,32918684,32920953,32928987,32930554,32931868,32936649,32937305,32944528,32945082,32950796,32953443,32953876,32954133,32968815,32971024,32972288	32889814,32890674,32893472,32899331,32900297,32900429,32900760,32903639,32905177,32907534,32915343,32918800,32921043,32929435,32930756,32932076,32936840,32937680,32944704,32945247,32950938,32953662,32954060,32954292,32969080,32971191,32972917	nan	BRCA2	nan	nan	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26585	GREM1;NM_013372.7	15	+	33010194	33023456	33010194	33023456	2	33010194,33022881	33010372,33023456	nan	GREM1	nan	nan	0,0
