Transcript	GeneName
AKT1	NM_005163
APC	NM_001127510
AR	NM_001011645
BRCA1	NM_007300
CDK12	NM_016507
CDKN2A	NM_001195132
CTNNB1	NM_001098210
ERBB2	NM_004448
ERBB3	NM_001982
ERBB4	NM_005235
FBXW7	NM_018315
FGFR1	NM_001174067
FGFR2	NM_022970
FGFR3	NM_001163213
GNAS	NM_080425
IDH1	NM_001282387
IDH2	NM_002168
MSH6	NM_001281494
NF1	NM_001042492
NTRK1	NM_002529
NTRK2	NM_001007097
NTRK3	NM_001007156
POLD1	NM_001256849
RET	NM_020975
SDHA	NM_004168
SDHC	NM_003001
SDHD	NM_003002
SMARCA4	NM_001128849
TCEB1	NM_005648
TSC1	NM_000368
TSC2	NM_001077183
VHL	NM_198156
