#bin	name	chrom	strand	txStart	txEnd	cdsStart	cdsEnd	exonCount	exonStarts	exonSEnds	score	name2	cdsStartStat	cdsEndStat	exonFrames
4524	MTHFR;NM_005957.4	1	-	11845776	11866170	11845776	11866170	12	11845776,11851253,11852324,11853953,11854404,11854775,11855144,11856252,11860258,11861207,11862927,11865934	11850965,11851393,11852446,11854156,11854605,11854930,11855415,11856466,11860389,11861466,11863196,11866170	nan	MTHFR	nan	nan	0,0,0,0,0,0,0,0,0,0,0,0
25974	MMACHC;NM_015506.2	1	+	45965845	45976749	45965845	45976749	4	45965845,45973017,45973873,45974457	45966095,45973232,45974046,45976749	nan	MMACHC	nan	nan	0,0,0,0
4548	MTR;NM_000254.2	1	+	236958570	237067291	236958570	237067291	33	236958570,236966717,236969433,236971993,236973792,236976027,236978893,236979738,236987408,236988627,236990118,236992478,236995255,236998836,237001703,237013633,237015810,237016237,237023122,237024414,237025525,237026743,237037062,237038015,237044044,237048410,237049581,237052470,237054422,237057646,237058647,237060295,237060847	236959047,236966952,236969543,236972083,236973905,236976154,236978973,236979853,236987529,236988709,236990206,236992578,236995388,236998997,237001909,237013833,237015947,237016398,237023232,237024587,237025653,237026864,237037150,237038156,237044146,237048529,237049677,237052646,237054639,237057867,237058860,237060428,237067291	nan	MTR	nan	nan	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84693	MCEE;NM_032601.3	2	-	71336795	71357404	71336795	71357404	3	71336795,71351325,71357299	71337262,71351683,71357404	nan	MCEE	nan	nan	0,0,0
27249	MMADHC;NM_015702.2	2	-	150426136	150444340	150426136	150444340	8	150426136,150427588,150432214,150432940,150435934,150438630,150443592,150444167	150426692,150427695,150432365,150433066,150436172,150438795,150443673,150444340	nan	MMADHC	nan	nan	0,0,0,0,0,0,0,0
166785	MMAA;NM_172250.2	4	+	146540529	146581197	146540529	146581197	7	146540529,146560216,146563504,146567127,146572203,146575135,146576288	146540569,146560740,146563647,146567318,146572309,146575305,146581197	nan	MMAA	nan	nan	0,0,0,0,0,0,0
4552	MTRR;NM_024010.2	5	+	7869206	7901245	7869206	7901245	15	7869206,7870872,7873475,7875360,7878046,7883257,7885803,7886717,7889197,7891474,7892829,7895836,7896966,7897167,7900016	7869312,7871046,7873649,7875498,7878445,7883400,7885977,7886826,7889398,7891537,7893036,7895975,7897079,7897370,7901245	nan	MTRR	nan	nan	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4594	MUT;NM_000255.3	6	-	49398062	49431051	49398062	49431051	13	49398062,49403158,49407908,49409542,49412341,49415372,49416518,49419168,49421287,49423782,49425393,49426784,49430805	49399579,49403346,49408076,49409694,49412477,49415508,49416650,49419437,49421479,49423960,49425781,49427228,49431051	nan	MUT	nan	nan	0,0,0,0,0,0,0,0,0,0,0,0,0
55788	LMBRD1;NM_018368.3	6	-	70385630	70507059	70385630	70507059	16	70385630,70386331,70407444,70408924,70410646,70411324,70411770,70423526,70428837,70447823,70451670,70459222,70462140,70490375,70500177,70506694	70386173,70386443,70407543,70409094,70410771,70411447,70411855,70423699,70428983,70447917,70451779,70459310,70462258,70490456,70500374,70507059	nan	LMBRD1	nan	nan	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8029	CUBN;NM_001081.3	10	-	16865954	17171826	16865954	17171826	67	16865954,16870793,16873240,16877002,16878223,16882318,16882873,16893223,16911624,16916362,16918885,16930405,16932359,16940984,16942613,16943326,16945954,16948191,16949496,16955799,16957020,16957809,16960610,16961951,16967229,16967572,16970145,16975075,16979580,16980951,16982020,16989223,16990466,16991989,16994264,16996377,17024472,17026093,17032322,17061821,17083021,17085815,17086995,17087922,17089402,17107496,17110052,17110593,17113414,17113815,17126259,17127585,17130152,17141993,17145113,17146407,17147445,17151628,17152907,17156015,17157459,17164783,17165576,17168749,17169817,17171109,17171632	16867091,16871049,16873426,16877204,16878391,16882544,16883056,16893452,16911862,16916512,16919106,16930575,16932536,16941192,16942859,16943468,16946124,16948418,16949688,16956001,16957181,16958039,16960809,16962146,16967433,16967783,16970312,16975293,16979793,16981156,16982246,16989376,16990615,16992120,16994398,16996557,17024662,17026288,17032524,17061992,17083229,17085992,17087197,17088103,17089612,17107647,17110289,17110779,17113613,17113980,17126470,17127768,17130354,17142248,17145246,17146614,17147584,17151744,17153059,17156198,17157606,17164907,17165698,17168808,17169933,17171259,17171826	nan	CUBN	nan	nan	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
